한파일수,,,,,,,,,,,,,,
지점/지역명 : 전국,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
평균 한파일수,,,,,,,,,,,,,,
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1984,129,영주,,,,,,,,,,,,
1984,129,진주,,,,,,,,,,,,
1984,129,충주,,,,,,,,,,,,
1984,129,영천,,,,,,,,,,,,
1984,129,부여,,,,,,,,,,,,
1984,129,전주,,,,,,,,,,,,
1984,129,의성,,,,,,,,,,,,
1984,129,제천,,,,,,,,,,,,
1984,129,양평,,,,,,,,,,,,
1984,129,이천,,,,,,,,,,,,
1984,129,금산,,,,,,,,,,,,
1984,129,부안,,,,,,,,,,,,
1984,129,안동,,,,,,,,,,,,
1984,129,원주,,,,,,,,,,,,
1984,129,청주,,,,,,,,,,,,
1984,129,밀양,,,,,,,,,,,,
1984,129,춘천,,,,,,,,,,,,
1984,129,보은,,,,,,,,,,,,
1984,129,추풍령,,,,,,,,,,,,
1984,129,천안,,,,,,,,,,,,
1984,129,구미,,,,,,,,,,,,
1984,129,홍천,,,,,,,,,,,,
1984,129,강화,,,,,,,,,,,,
1984,129,대전,,,,,,,,,,,,
1984,129,거창,,,,,,,,,,,,
1984,129,합천,,,,,,,,,,,,
1984,129,문경,,,,,,,,,,,,
1984,129,산청,,,,,,,,,,,,
1984,129,수원,,,,,,,,,,,,
1984,129,서울,,,,,,,,,,,,
1984,129,인제,,,,,,,,,,,,
1984,129,정읍,,,,,,,,,,,,
1984,129,남원,,,,,,,,,,,,
1984,129,임실,,,,,,,,,,,,
1984,129,보령,,,,,,,,,,,,
1984,129,대관령,,,,,,,,,,,,
1984,129,서산,,,,,,,,,,,,
1984,130,대관령,,,,,,,,,,,,
1984,130,양평,,,,,,,,,,,,
1984,201,남원,,,,,,,,,,,,
1984,201,제천,,,,,,,,,,,,
1984,201,대관령,,,,,,,,,,,,
1984,201,홍천,,,,,,,,,,,,
1984,201,거창,,,,,,,,,,,,
1984,201,합천,,,,,,,,,,,,
1984,201,인제,,,,,,,,,,,,
1984,201,원주,,,,,,,,,,,,
1984,201,구미,,,,,,,,,,,,
1984,201,밀양,,,,,,,,,,,,
1984,201,춘천,,,,,,,,,,,,
1984,201,보은,,,,,,,,,,,,
1984,201,양평,,,,,,,,,,,,
1984,201,금산,,,,,,,,,,,,
1984,201,안동,,,,,,,,,,,,
1984,201,진주,,,,,,,,,,,,
1984,201,충주,,,,,,,,,,,,
1984,201,영천,,,,,,,,,,,,
1984,201,영주,,,,,,,,,,,,
1984,201,의성,,,,,,,,,,,,
1984,201,임실,,,,,,,,,,,,
1984,202,서울,,,,,,,,,,,,
1984,202,대관령,,,,,,,,,,,,
1984,202,홍천,,,,,,,,,,,,
1984,202,수원,,,,,,,,,,,,
1984,202,강화,,,,,,,,,,,,
1984,202,이천,,,,,,,,,,,,
1984,202,인제,,,,,,,,,,,,
1984,202,춘천,,,,,,,,,,,,
1984,202,제천,,,,,,,,,,,,
1984,202,양평,,,,,,,,,,,,
1984,202,원주,,,,,,,,,,,,
1984,202,인천,,,,,,,,,,,,
1984,203,정읍,,,,,,,,,,,,
1984,203,제천,,,,,,,,,,,,
1984,203,임실,,,,,,,,,,,,
1984,203,포항,,,,,,,,,,,,
1984,203,보령,,,,,,,,,,,,
1984,203,서울,,,,,,,,,,,,
1984,203,대관령,,,,,,,,,,,,
1984,203,보은,,,,,,,,,,,,
1984,203,대전,,,,,,,,,,,,
1984,203,대구,,,,,,,,,,,,
1984,203,거창,,,,,,,,,,,,
1984,203,합천,,,,,,,,,,,,
1984,203,문경,,,,,,,,,,,,
1984,203,수원,,,,,,,,,,,,
1984,203,강화,,,,,,,,,,,,
1984,203,인천,,,,,,,,,,,,
1984,203,인제,,,,,,,,,,,,
1984,203,청주,,,,,,,,,,,,
1984,203,밀양,,,,,,,,,,,,
1984,203,춘천,,,,,,,,,,,,
1984,203,추풍령,,,,,,,,,,,,
1984,203,천안,,,,,,,,,,,,
1984,203,구미,,,,,,,,,,,,
1984,203,홍천,,,,,,,,,,,,
1984,203,부여,,,,,,,,,,,,
1984,203,이천,,,,,,,,,,,,
1984,203,금산,,,,,,,,,,,,
1984,203,부안,,,,,,,,,,,,
1984,203,안동,,,,,,,,,,,,
1984,203,울진,,,,,,,,,,,,
1984,203,양평,,,,,,,,,,,,
1984,203,원주,,,,,,,,,,,,
1984,203,영주,,,,,,,,,,,,
1984,203,충주,,,,,,,,,,,,
1984,203,영천,,,,,,,,,,,,
1984,203,전주,,,,,,,,,,,,
1984,203,의성,,,,,,,,,,,,
1984,203,진주,,,,,,,,,,,,
1984,203,남원,,,,,,,,,,,,
1984,204,인제,,,,,,,,,,,,
1984,204,대관령,,,,,,,,,,,,
1984,204,홍천,,,,,,,,,,,,
1984,204,강화,,,,,,,,,,,,
1984,204,춘천,,,,,,,,,,,,
1984,204,보은,,,,,,,,,,,,
1984,204,이천,,,,,,,,,,,,
1984,204,양평,,,,,,,,,,,,
1984,204,원주,,,,,,,,,,,,
1984,204,영주,,,,,,,,,,,,
1984,204,충주,,,,,,,,,,,,
1984,204,의성,,,,,,,,,,,,
1984,204,제천,,,,,,,,,,,,
1984,205,인제,,,,,,,,,,,,
1984,205,의성,,,,,,,,,,,,
1984,205,양평,,,,,,,,,,,,
1984,206,인제,,,,,,,,,,,,
1984,206,의성,,,,,,,,,,,,
1984,206,대관령,,,,,,,,,,,,
1984,206,보은,,,,,,,,,,,,
1984,206,대전,,,,,,,,,,,,
1984,206,수원,,,,,,,,,,,,
1984,206,강화,,,,,,,,,,,,
1984,206,서울,,,,,,,,,,,,
1984,206,인천,,,,,,,,,,,,
1984,206,속초,,,,,,,,,,,,
1984,206,청주,,,,,,,,,,,,
1984,206,구미,,,,,,,,,,,,
1984,206,춘천,,,,,,,,,,,,
1984,206,원주,,,,,,,,,,,,
1984,206,추풍령,,,,,,,,,,,,
1984,206,천안,,,,,,,,,,,,
1984,206,홍천,,,,,,,,,,,,
1984,206,제천,,,,,,,,,,,,
1984,206,양평,,,,,,,,,,,,
1984,206,이천,,,,,,,,,,,,
1984,206,금산,,,,,,,,,,,,
1984,206,안동,,,,,,,,,,,,
1984,206,영주,,,,,,,,,,,,
1984,206,충주,,,,,,,,,,,,
1984,206,임실,,,,,,,,,,,,
1984,207,인제,,,,,,,,,,,,
1984,207,정읍,,,,,,,,,,,,
1984,207,남원,,,,,,,,,,,,
1984,207,임실,,,,,,,,,,,,
1984,207,포항,,,,,,,,,,,,
1984,207,대관령,,,,,,,,,,,,
1984,207,대전,,,,,,,,,,,,
1984,207,대구,,,,,,,,,,,,
1984,207,거창,,,,,,,,,,,,
1984,207,합천,,,,,,,,,,,,
1984,207,홍천,,,,,,,,,,,,
1984,207,문경,,,,,,,,,,,,
1984,207,수원,,,,,,,,,,,,
1984,207,강화,,,,,,,,,,,,
1984,207,서울,,,,,,,,,,,,
1984,207,인천,,,,,,,,,,,,
1984,207,속초,,,,,,,,,,,,
1984,207,청주,,,,,,,,,,,,
1984,207,밀양,,,,,,,,,,,,
1984,207,춘천,,,,,,,,,,,,
1984,207,보은,,,,,,,,,,,,
1984,207,추풍령,,,,,,,,,,,,
1984,207,천안,,,,,,,,,,,,
1984,207,구미,,,,,,,,,,,,
1984,207,부여,,,,,,,,,,,,
1984,207,양평,,,,,,,,,,,,
1984,207,이천,,,,,,,,,,,,
1984,207,금산,,,,,,,,,,,,
1984,207,부안,,,,,,,,,,,,
1984,207,군산,,,,,,,,,,,,
1984,207,안동,,,,,,,,,,,,
1984,207,영덕,,,,,,,,,,,,
1984,207,울진,,,,,,,,,,,,
1984,207,원주,,,,,,,,,,,,
1984,207,영주,,,,,,,,,,,,
1984,207,충주,,,,,,,,,,,,
1984,207,영천,,,,,,,,,,,,
1984,207,전주,,,,,,,,,,,,
1984,207,의성,,,,,,,,,,,,
1984,207,강릉,,,,,,,,,,,,
1984,207,제천,,,,,,,,,,,,
1984,208,정읍,,,,,,,,,,,,
1984,208,제천,,,,,,,,,,,,
1984,208,임실,,,,,,,,,,,,
1984,208,서울,,,,,,,,,,,,
1984,208,대관령,,,,,,,,,,,,
1984,208,보은,,,,,,,,,,,,
1984,208,대전,,,,,,,,,,,,
1984,208,합천,,,,,,,,,,,,
1984,208,문경,,,,,,,,,,,,
1984,208,수원,,,,,,,,,,,,
1984,208,강화,,,,,,,,,,,,
1984,208,인제,,,,,,,,,,,,
1984,208,청주,,,,,,,,,,,,
1984,208,밀양,,,,,,,,,,,,
1984,208,춘천,,,,,,,,,,,,
1984,208,추풍령,,,,,,,,,,,,
1984,208,천안,,,,,,,,,,,,
1984,208,홍천,,,,,,,,,,,,
1984,208,부여,,,,,,,,,,,,
1984,208,양평,,,,,,,,,,,,
1984,208,이천,,,,,,,,,,,,
1984,208,금산,,,,,,,,,,,,
1984,208,부안,,,,,,,,,,,,
1984,208,안동,,,,,,,,,,,,
1984,208,원주,,,,,,,,,,,,
1984,208,영주,,,,,,,,,,,,
1984,208,진주,,,,,,,,,,,,
1984,208,충주,,,,,,,,,,,,
1984,208,영천,,,,,,,,,,,,
1984,208,전주,,,,,,,,,,,,
1984,208,의성,,,,,,,,,,,,
1984,208,남원,,,,,,,,,,,,
1984,209,인제,,,,,,,,,,,,
1984,209,의성,,,,,,,,,,,,
1984,209,남원,,,,,,,,,,,,
1984,209,임실,,,,,,,,,,,,
1984,209,서울,,,,,,,,,,,,
1984,209,대관령,,,,,,,,,,,,
1984,209,수원,,,,,,,,,,,,
1984,209,강화,,,,,,,,,,,,
1984,209,청주,,,,,,,,,,,,
1984,209,밀양,,,,,,,,,,,,
1984,209,춘천,,,,,,,,,,,,
1984,209,천안,,,,,,,,,,,,
1984,209,홍천,,,,,,,,,,,,
1984,209,제천,,,,,,,,,,,,
1984,209,부여,,,,,,,,,,,,
1984,209,양평,,,,,,,,,,,,
1984,209,이천,,,,,,,,,,,,
1984,209,금산,,,,,,,,,,,,
1984,209,원주,,,,,,,,,,,,
1984,209,충주,,,,,,,,,,,,
1984,209,정읍,,,,,,,,,,,,
1984,210,남원,,,,,,,,,,,,
1984,210,제천,,,,,,,,,,,,
1984,210,대관령,,,,,,,,,,,,
1984,210,서산,,,,,,,,,,,,
1984,210,대전,,,,,,,,,,,,
1984,210,대구,,,,,,,,,,,,
1984,210,거창,,,,,,,,,,,,
1984,210,합천,,,,,,,,,,,,
1984,210,문경,,,,,,,,,,,,
1984,210,산청,,,,,,,,,,,,
1984,210,수원,,,,,,,,,,,,
1984,210,강화,,,,,,,,,,,,
1984,210,인제,,,,,,,,,,,,
1984,210,청주,,,,,,,,,,,,
1984,210,밀양,,,,,,,,,,,,
1984,210,춘천,,,,,,,,,,,,
1984,210,보은,,,,,,,,,,,,
1984,210,천안,,,,,,,,,,,,
1984,210,구미,,,,,,,,,,,,
1984,210,홍천,,,,,,,,,,,,
1984,210,부여,,,,,,,,,,,,
1984,210,양평,,,,,,,,,,,,
1984,210,이천,,,,,,,,,,,,
1984,210,금산,,,,,,,,,,,,
1984,210,안동,,,,,,,,,,,,
1984,210,원주,,,,,,,,,,,,
1984,210,영주,,,,,,,,,,,,
1984,210,충주,,,,,,,,,,,,
1984,210,영천,,,,,,,,,,,,
1984,210,의성,,,,,,,,,,,,
1984,210,임실,,,,,,,,,,,,
1984,211,인제,,,,,,,,,,,,
1984,211,보은,,,,,,,,,,,,
1984,211,홍천,,,,,,,,,,,,
1984,211,양평,,,,,,,,,,,,
1984,211,제천,,,,,,,,,,,,
1984,211,영주,,,,,,,,,,,,
1984,211,충주,,,,,,,,,,,,
1984,211,의성,,,,,,,,,,,,
1984,211,원주,,,,,,,,,,,,
1984,213,인제,,,,,,,,,,,,
1984,213,의성,,,,,,,,,,,,
1984,213,홍천,,,,,,,,,,,,
1984,213,대관령,,,,,,,,,,,,
1984,214,홍천,,,,,,,,,,,,
1984,215,대관령,,,,,,,,,,,,
1984,215,보은,,,,,,,,,,,,
1984,215,의성,,,,,,,,,,,,
1984,215,홍천,,,,,,,,,,,,
1984,215,제천,,,,,,,,,,,,
1984,215,인제,,,,,,,,,,,,
1984,216,인제,,,,,,,,,,,,
1984,216,의성,,,,,,,,,,,,
1984,216,임실,,,,,,,,,,,,
1984,216,대관령,,,,,,,,,,,,
1984,216,거창,,,,,,,,,,,,
1984,216,보은,,,,,,,,,,,,
1984,216,추풍령,,,,,,,,,,,,
1984,216,천안,,,,,,,,,,,,
1984,216,구미,,,,,,,,,,,,
1984,216,홍천,,,,,,,,,,,,
1984,216,제천,,,,,,,,,,,,
1984,216,금산,,,,,,,,,,,,
1984,216,안동,,,,,,,,,,,,
1984,216,양평,,,,,,,,,,,,
1984,216,원주,,,,,,,,,,,,
1984,216,영주,,,,,,,,,,,,
1984,216,충주,,,,,,,,,,,,
1984,216,영천,,,,,,,,,,,,
1984,216,남원,,,,,,,,,,,,
1984,218,인제,,,,,,,,,,,,
1984,218,임실,,,,,,,,,,,,
1984,218,보은,,,,,,,,,,,,
1984,218,홍천,,,,,,,,,,,,
1984,218,제천,,,,,,,,,,,,
1984,218,영주,,,,,,,,,,,,
1984,218,충주,,,,,,,,,,,,
1984,218,의성,,,,,,,,,,,,
1984,218,금산,,,,,,,,,,,,
1984,219,인제,,,,,,,,,,,,
1984,219,임실,,,,,,,,,,,,
1984,219,대관령,,,,,,,,,,,,
1984,219,구미,,,,,,,,,,,,
1984,219,보은,,,,,,,,,,,,
1984,219,의성,,,,,,,,,,,,
1984,219,제천,,,,,,,,,,,,
1984,219,영주,,,,,,,,,,,,
1984,219,충주,,,,,,,,,,,,
1984,219,영천,,,,,,,,,,,,
1984,219,홍천,,,,,,,,,,,,
1984,220,보은,,,,,,,,,,,,
1984,220,홍천,,,,,,,,,,,,
1984,220,의성,,,,,,,,,,,,
1984,220,영주,,,,,,,,,,,,
1984,220,제천,,,,,,,,,,,,
1984,221,대관령,,,,,,,,,,,,
1984,227,대관령,,,,,,,,,,,,
1984,228,인제,,,,,,,,,,,,
1984,228,대관령,,,,,,,,,,,,
1984,228,의성,,,,,,,,,,,,
1984,228,제천,,,,,,,,,,,,
1984,228,홍천,,,,,,,,,,,,
1984,229,대관령,,,,,,,,,,,,
1984,229,인제,,,,,,,,,,,,
1984,229,홍천,,,,,,,,,,,,
1984,301,의성,,,,,,,,,,,,
1984,303,제천,,,,,,,,,,,,
1984,303,보은,,,,,,,,,,,,
1984,303,양평,,,,,,,,,,,,
1984,304,의성,,,,,,,,,,,,
1984,304,보은,,,,,,,,,,,,
1984,304,대관령,,,,,,,,,,,,
1984,304,원주,,,,,,,,,,,,
1984,304,제천,,,,,,,,,,,,
1984,304,홍천,,,,,,,,,,,,
1984,304,인제,,,,,,,,,,,,
1984,305,인제,,,,,,,,,,,,
1984,305,보은,,,,,,,,,,,,
1984,305,제천,,,,,,,,,,,,
1984,305,의성,,,,,,,,,,,,
1984,305,대관령,,,,,,,,,,,,
1984,306,대관령,,,,,,,,,,,,
1984,307,대관령,,,,,,,,,,,,
1984,311,대관령,,,,,,,,,,,,
1984,322,대관령,,,,,,,,,,,,
1984,326,대관령,,,,,,,,,,,,
1984,1103,인제,,,,,,,,,,,,
1984,1122,대관령,,,,,,,,,,,,
1984,1206,대관령,,,,,,,,,,,,
1984,1219,홍천,,,,,,,,,,,,
1984,1219,대관령,,,,,,,,,,,,
1984,1220,대관령,,,,,,,,,,,,
1984,1222,춘천,,,,,,,,,,,,
1984,1222,홍천,,,,,,,,,,,,
1984,1222,대관령,,,,,,,,,,,,
1984,1222,원주,,,,,,,,,,,,
1984,1223,양평,,,,,,,,,,,,
1984,1223,제천,,,,,,,,,,,,
1984,1223,인제,,,,,,,,,,,,
1984,1223,수원,,,,,,,,,,,,
1984,1223,대관령,,,,,,,,,,,,
1984,1223,충주,,,,,,,,,,,,
1984,1223,천안,,,,,,,,,,,,
1984,1223,이천,,,,,,,,,,,,
1984,1223,금산,,,,,,,,,,,,
1984,1223,원주,,,,,,,,,,,,
1984,1223,홍천,,,,,,,,,,,,
1984,1223,청주,,,,,,,,,,,,
1984,1223,보은,,,,,,,,,,,,
1984,1223,의성,,,,,,,,,,,,
1984,1223,춘천,,,,,,,,,,,,
1984,1224,춘천,,,,,,,,,,,,
1984,1224,청주,,,,,,,,,,,,
1984,1224,원주,,,,,,,,,,,,
1984,1224,금산,,,,,,,,,,,,
1984,1224,이천,,,,,,,,,,,,
1984,1224,제천,,,,,,,,,,,,
1984,1224,의성,,,,,,,,,,,,
1984,1224,부여,,,,,,,,,,,,
1984,1224,충주,,,,,,,,,,,,
1984,1224,대관령,,,,,,,,,,,,
1984,1224,임실,,,,,,,,,,,,
1984,1224,남원,,,,,,,,,,,,
1984,1224,인제,,,,,,,,,,,,
1984,1224,대전,,,,,,,,,,,,
1984,1224,홍천,,,,,,,,,,,,
1984,1224,천안,,,,,,,,,,,,
1984,1225,서산,,,,,,,,,,,,
1984,1225,보은,,,,,,,,,,,,
1984,1225,천안,,,,,,,,,,,,
1984,1225,홍천,,,,,,,,,,,,
1984,1225,강화,,,,,,,,,,,,
1984,1225,대전,,,,,,,,,,,,
1984,1225,문경,,,,,,,,,,,,
1984,1225,수원,,,,,,,,,,,,
1984,1225,인제,,,,,,,,,,,,
1984,1225,정읍,,,,,,,,,,,,
1984,1225,남원,,,,,,,,,,,,
1984,1225,임실,,,,,,,,,,,,
1984,1225,서울,,,,,,,,,,,,
1984,1225,대관령,,,,,,,,,,,,
1984,1225,충주,,,,,,,,,,,,
1984,1225,영주,,,,,,,,,,,,
1984,1225,의성,,,,,,,,,,,,
1984,1225,제천,,,,,,,,,,,,
1984,1225,부여,,,,,,,,,,,,
1984,1225,금산,,,,,,,,,,,,
1984,1225,부안,,,,,,,,,,,,
1984,1225,안동,,,,,,,,,,,,
1984,1225,양평,,,,,,,,,,,,
1984,1225,원주,,,,,,,,,,,,
1984,1225,청주,,,,,,,,,,,,
1984,1225,춘천,,,,,,,,,,,,
1984,1226,인제,,,,,,,,,,,,
1984,1226,홍천,,,,,,,,,,,,
1984,1226,대관령,,,,,,,,,,,,
1984,1227,인제,,,,,,,,,,,,
1984,1227,홍천,,,,,,,,,,,,
1984,1227,대관령,,,,,,,,,,,,
1984,1228,원주,,,,,,,,,,,,
1984,1228,춘천,,,,,,,,,,,,
1984,1228,대관령,,,,,,,,,,,,
1984,1228,이천,,,,,,,,,,,,
1984,1228,양평,,,,,,,,,,,,
1984,1228,홍천,,,,,,,,,,,,
1984,1228,충주,,,,,,,,,,,,
1984,1228,제천,,,,,,,,,,,,
1984,1228,강화,,,,,,,,,,,,
1984,1228,수원,,,,,,,,,,,,
1984,1228,인제,,,,,,,,,,,,
1984,1228,의성,,,,,,,,,,,,
1984,1228,보은,,,,,,,,,,,,
1984,1229,충주,,,,,,,,,,,,
1984,1229,부여,,,,,,,,,,,,
1984,1229,보은,,,,,,,,,,,,
1984,1229,홍천,,,,,,,,,,,,
1984,1229,영주,,,,,,,,,,,,
1984,1229,대관령,,,,,,,,,,,,
1984,1229,임실,,,,,,,,,,,,
1984,1229,서울,,,,,,,,,,,,
1984,1229,진주,,,,,,,,,,,,
1984,1229,강화,,,,,,,,,,,,
1984,1229,제천,,,,,,,,,,,,
1984,1229,대전,,,,,,,,,,,,
1984,1229,양평,,,,,,,,,,,,
1984,1229,이천,,,,,,,,,,,,
1984,1229,춘천,,,,,,,,,,,,
1984,1229,원주,,,,,,,,,,,,
1984,1229,인제,,,,,,,,,,,,
1984,1229,청주,,,,,,,,,,,,
1984,1229,금산,,,,,,,,,,,,
1984,1229,천안,,,,,,,,,,,,
1984,1229,수원,,,,,,,,,,,,
1984,1229,의성,,,,,,,,,,,,
1984,1229,밀양,,,,,,,,,,,,
1984,1230,춘천,,,,,,,,,,,,
1984,1230,밀양,,,,,,,,,,,,
1984,1230,구미,,,,,,,,,,,,
1984,1230,금산,,,,,,,,,,,,
1984,1230,청주,,,,,,,,,,,,
1984,1230,원주,,,,,,,,,,,,
1984,1230,안동,,,,,,,,,,,,
1984,1230,양평,,,,,,,,,,,,
1984,1230,제천,,,,,,,,,,,,
1984,1230,이천,,,,,,,,,,,,
1984,1230,의성,,,,,,,,,,,,
1984,1230,충주,,,,,,,,,,,,
1984,1230,진주,,,,,,,,,,,,
1984,1230,영주,,,,,,,,,,,,
1984,1230,임실,,,,,,,,,,,,
1984,1230,강화,,,,,,,,,,,,
1984,1230,수원,,,,,,,,,,,,
1984,1230,인제,,,,,,,,,,,,
1984,1230,거창,,,,,,,,,,,,
1984,1230,홍천,,,,,,,,,,,,
1984,1230,보은,,,,,,,,,,,,
1984,1230,대관령,,,,,,,,,,,,
1985,101,영주,,,,,,,,,,,,
1985,101,강화,,,,,,,,,,,,
1985,101,의성,,,,,,,,,,,,
1985,102,대관령,,,,,,,,,,,,
1985,103,대관령,,,,,,,,,,,,
1985,103,인제,,,,,,,,,,,,
1985,104,홍천,,,,,,,,,,,,
1985,104,대관령,,,,,,,,,,,,
1985,104,인제,,,,,,,,,,,,
1985,105,충주,,,,,,,,,,,,
1985,105,대관령,,,,,,,,,,,,
1985,105,제천,,,,,,,,,,,,
1985,105,의성,,,,,,,,,,,,
1985,105,양평,,,,,,,,,,,,
1985,105,이천,,,,,,,,,,,,
1985,105,금산,,,,,,,,,,,,
1985,105,안동,,,,,,,,,,,,
1985,105,원주,,,,,,,,,,,,
1985,105,청주,,,,,,,,,,,,
1985,105,천안,,,,,,,,,,,,
1985,105,춘천,,,,,,,,,,,,
1985,105,홍천,,,,,,,,,,,,
1985,105,보은,,,,,,,,,,,,
1985,105,강화,,,,,,,,,,,,
1985,105,인제,,,,,,,,,,,,
1985,105,수원,,,,,,,,,,,,
1985,105,영주,,,,,,,,,,,,
1985,106,영주,,,,,,,,,,,,
1985,106,의성,,,,,,,,,,,,
1985,106,대관령,,,,,,,,,,,,
1985,106,인제,,,,,,,,,,,,
1985,106,홍천,,,,,,,,,,,,
1985,107,충주,,,,,,,,,,,,
1985,107,대관령,,,,,,,,,,,,
1985,107,의성,,,,,,,,,,,,
1985,107,이천,,,,,,,,,,,,
1985,107,제천,,,,,,,,,,,,
1985,107,양평,,,,,,,,,,,,
1985,107,원주,,,,,,,,,,,,
1985,107,청주,,,,,,,,,,,,
1985,107,천안,,,,,,,,,,,,
1985,107,춘천,,,,,,,,,,,,
1985,107,홍천,,,,,,,,,,,,
1985,107,보은,,,,,,,,,,,,
1985,107,수원,,,,,,,,,,,,
1985,107,강화,,,,,,,,,,,,
1985,107,인제,,,,,,,,,,,,
1985,107,영주,,,,,,,,,,,,
1985,108,충주,,,,,,,,,,,,
1985,108,대관령,,,,,,,,,,,,
1985,108,영주,,,,,,,,,,,,
1985,108,제천,,,,,,,,,,,,
1985,108,의성,,,,,,,,,,,,
1985,108,진주,,,,,,,,,,,,
1985,108,이천,,,,,,,,,,,,
1985,108,안동,,,,,,,,,,,,
1985,108,양평,,,,,,,,,,,,
1985,108,원주,,,,,,,,,,,,
1985,108,청주,,,,,,,,,,,,
1985,108,금산,,,,,,,,,,,,
1985,108,천안,,,,,,,,,,,,
1985,108,구미,,,,,,,,,,,,
1985,108,밀양,,,,,,,,,,,,
1985,108,춘천,,,,,,,,,,,,
1985,108,보은,,,,,,,,,,,,
1985,108,대전,,,,,,,,,,,,
1985,108,거창,,,,,,,,,,,,
1985,108,합천,,,,,,,,,,,,
1985,108,홍천,,,,,,,,,,,,
1985,108,문경,,,,,,,,,,,,
1985,108,수원,,,,,,,,,,,,
1985,108,강화,,,,,,,,,,,,
1985,108,임실,,,,,,,,,,,,
1985,108,인제,,,,,,,,,,,,
1985,108,영천,,,,,,,,,,,,
1985,109,충주,,,,,,,,,,,,
1985,109,대관령,,,,,,,,,,,,
1985,109,의성,,,,,,,,,,,,
1985,109,진주,,,,,,,,,,,,
1985,109,이천,,,,,,,,,,,,
1985,109,제천,,,,,,,,,,,,
1985,109,금산,,,,,,,,,,,,
1985,109,안동,,,,,,,,,,,,
1985,109,양평,,,,,,,,,,,,
1985,109,원주,,,,,,,,,,,,
1985,109,청주,,,,,,,,,,,,
1985,109,구미,,,,,,,,,,,,
1985,109,춘천,,,,,,,,,,,,
1985,109,홍천,,,,,,,,,,,,
1985,109,보은,,,,,,,,,,,,
1985,109,거창,,,,,,,,,,,,
1985,109,임실,,,,,,,,,,,,
1985,109,인제,,,,,,,,,,,,
1985,109,영주,,,,,,,,,,,,
1985,110,양평,,,,,,,,,,,,
1985,110,강화,,,,,,,,,,,,
1985,110,원주,,,,,,,,,,,,
1985,111,충주,,,,,,,,,,,,
1985,111,정읍,,,,,,,,,,,,
1985,111,영주,,,,,,,,,,,,
1985,111,제천,,,,,,,,,,,,
1985,111,부여,,,,,,,,,,,,
1985,111,의성,,,,,,,,,,,,
1985,111,양평,,,,,,,,,,,,
1985,111,이천,,,,,,,,,,,,
1985,111,금산,,,,,,,,,,,,
1985,111,부안,,,,,,,,,,,,
1985,111,안동,,,,,,,,,,,,
1985,111,원주,,,,,,,,,,,,
1985,111,청주,,,,,,,,,,,,
1985,111,천안,,,,,,,,,,,,
1985,111,구미,,,,,,,,,,,,
1985,111,춘천,,,,,,,,,,,,
1985,111,홍천,,,,,,,,,,,,
1985,111,보은,,,,,,,,,,,,
1985,111,추풍령,,,,,,,,,,,,
1985,111,강화,,,,,,,,,,,,
1985,111,대전,,,,,,,,,,,,
1985,111,거창,,,,,,,,,,,,
1985,111,인제,,,,,,,,,,,,
1985,111,문경,,,,,,,,,,,,
1985,111,수원,,,,,,,,,,,,
1985,111,임실,,,,,,,,,,,,
1985,111,대관령,,,,,,,,,,,,
1985,111,서산,,,,,,,,,,,,
1985,111,영천,,,,,,,,,,,,
1985,113,충주,,,,,,,,,,,,
1985,113,대관령,,,,,,,,,,,,
1985,113,영주,,,,,,,,,,,,
1985,113,의성,,,,,,,,,,,,
1985,113,진주,,,,,,,,,,,,
1985,113,이천,,,,,,,,,,,,
1985,113,제천,,,,,,,,,,,,
1985,113,양평,,,,,,,,,,,,
1985,113,원주,,,,,,,,,,,,
1985,113,청주,,,,,,,,,,,,
1985,113,금산,,,,,,,,,,,,
1985,113,천안,,,,,,,,,,,,
1985,113,춘천,,,,,,,,,,,,
1985,113,보은,,,,,,,,,,,,
1985,113,추풍령,,,,,,,,,,,,
1985,113,거창,,,,,,,,,,,,
1985,113,홍천,,,,,,,,,,,,
1985,113,수원,,,,,,,,,,,,
1985,113,강화,,,,,,,,,,,,
1985,113,임실,,,,,,,,,,,,
1985,113,서울,,,,,,,,,,,,
1985,113,인제,,,,,,,,,,,,
1985,113,영천,,,,,,,,,,,,
1985,114,충주,,,,,,,,,,,,
1985,114,남원,,,,,,,,,,,,
1985,114,부여,,,,,,,,,,,,
1985,114,전주,,,,,,,,,,,,
1985,114,의성,,,,,,,,,,,,
1985,114,이천,,,,,,,,,,,,
1985,114,강릉,,,,,,,,,,,,
1985,114,제천,,,,,,,,,,,,
1985,114,부안,,,,,,,,,,,,
1985,114,군산,,,,,,,,,,,,
1985,114,안동,,,,,,,,,,,,
1985,114,양평,,,,,,,,,,,,
1985,114,원주,,,,,,,,,,,,
1985,114,청주,,,,,,,,,,,,
1985,114,금산,,,,,,,,,,,,
1985,114,천안,,,,,,,,,,,,
1985,114,밀양,,,,,,,,,,,,
1985,114,춘천,,,,,,,,,,,,
1985,114,보은,,,,,,,,,,,,
1985,114,추풍령,,,,,,,,,,,,
1985,114,대전,,,,,,,,,,,,
1985,114,홍천,,,,,,,,,,,,
1985,114,문경,,,,,,,,,,,,
1985,114,수원,,,,,,,,,,,,
1985,114,강화,,,,,,,,,,,,
1985,114,임실,,,,,,,,,,,,
1985,114,보령,,,,,,,,,,,,
